player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"Boyd, Jordan",Carlton,Richmond,MCG,1,-1,0.1023,0.1468,0.76,0.0818,0.0818,0.1023,0.1468,0.9182,0.0636,0.016,0.002,0.0002,0.0,0.0,0.0,0.8635,0.1267,0.0093,0.0005,0.0,0.0818,0.0182,0.0022,0.0818,0.0182,0.0022,0,0,0.0263157894736842,other,12.64,12.6418,0.672,0.3335,0.1247,0.0379,0.0099,6,20,2.56,2.5622,0.7187,0.5135,0.3046,0.1454,0.0546,0.0159,0.0036,0.0006,0.0001,0,4
"Jeffrey, Joel",Gold Coast,West Coast,People First Stadium,1,-9,0.0904,0.1493,0.69,0.0803,0.0803,0.0904,0.1493,0.9197,0.0708,0.0089,0.0006,0.0,0.0,0.0,0.0,0.8613,0.1286,0.0096,0.0005,0.0,0.0803,0.0095,0.0006,0.0803,0.0095,0.0006,0,0,0.0,other,18.39,18.3936,0.881,0.6512,0.3973,0.2062,0.0941,9,29,3.28,3.2809,0.8063,0.6477,0.4577,0.277,0.1407,0.0591,0.0203,0.0057,0.0013,0,5
"Archer, Jackson",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.0978,0.1316,0.72,0.0802,0.0802,0.0978,0.1316,0.9198,0.0644,0.0141,0.0016,0.0001,0.0,0.0,0.0,0.8767,0.1154,0.0076,0.0003,0.0,0.0802,0.0158,0.0017,0.0802,0.0158,0.0017,0,0,0.0,other,11.61,11.6063,0.6082,0.2671,0.0868,0.0227,0.0051,5,19,2.25,2.247,0.6675,0.4417,0.2339,0.0958,0.0297,0.0069,0.0012,0.0001,0.0,0,4
"Prior, Jaxon",Essendon,Hawthorn,MCG,1,-2,0.1003,0.1387,0.74,0.0798,0.0798,0.1003,0.1387,0.9202,0.0618,0.0158,0.002,0.0002,0.0,0.0,0.0,0.8705,0.1207,0.0084,0.0004,0.0,0.0798,0.018,0.0022,0.0798,0.018,0.0022,0,0,0.1774193548387097,other,15.08,15.084,0.7867,0.484,0.2338,0.0936,0.0324,7,24,3.0,3.0024,0.7764,0.6003,0.4006,0.2243,0.1031,0.0384,0.0114,0.0027,0.0005,0,5
"Blanck, James",Hawthorn,Essendon,MCG,1,-2,0.1003,0.1356,0.74,0.0796,0.0796,0.1003,0.1356,0.9204,0.0614,0.0159,0.0021,0.0002,0.0,0.0,0.0,0.8732,0.1184,0.008,0.0004,0.0,0.0796,0.0182,0.0023,0.0796,0.0182,0.0023,0,0,0.0,other,10.07,10.0657,0.4951,0.1727,0.0434,0.0087,0.0015,4,17,1.71,1.7063,0.554,0.3006,0.1187,0.0329,0.0062,0.0008,0.0001,0.0,0.0,0,3
"De Koning, Sam",Geelong,Fremantle,GMHBA Stadium,1,-3,0.0889,0.163,0.7,0.0789,0.0789,0.0889,0.163,0.9211,0.0695,0.0088,0.0006,0.0,0.0,0.0,0.0,0.8496,0.1385,0.0113,0.0006,0.0,0.0789,0.0094,0.0006,0.0789,0.0094,0.0006,0,0,0.0823529411764705,other,11.83,11.8338,0.6231,0.2816,0.0946,0.0257,0.0059,5,19,2.53,2.5266,0.7134,0.5058,0.2966,0.1394,0.0514,0.0146,0.0032,0.0005,0.0001,0,4
"Stocker, Liam",St Kilda,Melbourne,MCG,1,-8,0.0928,0.1205,0.68,0.0786,0.0786,0.0928,0.1205,0.9214,0.0656,0.0119,0.001,0.0001,0.0,0.0,0.0,0.8865,0.1068,0.0064,0.0003,0.0,0.0786,0.013,0.0011,0.0786,0.013,0.0011,0,0,0.0238095238095238,other,11.67,11.6664,0.6122,0.2709,0.0888,0.0235,0.0053,5,19,2.27,2.2731,0.6721,0.448,0.2397,0.0996,0.0314,0.0074,0.0013,0.0002,0.0,0,4
"Henry, Jack",Geelong,Fremantle,GMHBA Stadium,1,-3,0.0927,0.1089,0.67,0.0779,0.0779,0.0927,0.1089,0.9221,0.0644,0.0123,0.0011,0.0001,0.0,0.0,0.0,0.8968,0.0977,0.0053,0.0002,0.0,0.0779,0.0135,0.0012,0.0779,0.0135,0.0012,0,0,0.0,other,12.63,12.6305,0.6714,0.3328,0.1243,0.0377,0.0098,6,20,2.64,2.6437,0.7305,0.5308,0.3228,0.1593,0.0625,0.0192,0.0045,0.0008,0.0001,0,5
"Uwland, Bodhi",Gold Coast,West Coast,People First Stadium,1,-9,0.0903,0.1291,0.67,0.0779,0.0779,0.0903,0.1291,0.9221,0.0665,0.0105,0.0009,0.0,0.0,0.0,0.0,0.8789,0.1134,0.0073,0.0003,0.0,0.0779,0.0114,0.0009,0.0779,0.0114,0.0009,0,0,0.0,other,15.21,15.2122,0.7915,0.4914,0.24,0.0972,0.0341,7,24,3.02,3.0246,0.779,0.6043,0.4053,0.2284,0.106,0.0398,0.012,0.0029,0.0005,0,5
"Hamling, Joel",Sydney,Brisbane Lions,SCG,1,-6,0.0897,0.1287,0.67,0.0748,0.0748,0.0897,0.1287,0.9252,0.0612,0.0123,0.0012,0.0001,0.0,0.0,0.0,0.8792,0.1132,0.0073,0.0003,0.0,0.0748,0.0136,0.0013,0.0748,0.0136,0.0013,0,0,0.0285714285714285,other,9.37,9.3727,0.4376,0.1344,0.0294,0.0051,0.0007,4,16,1.77,1.7735,0.5702,0.3192,0.132,0.0389,0.008,0.0011,0.0001,0.0,0.0,0,3
"Howe, Jeremy",Collingwood,Adelaide,MCG,1,-5,0.0969,0.1078,0.69,0.0746,0.0746,0.0969,0.1078,0.9254,0.0553,0.0166,0.0025,0.0002,0.0,0.0,0.0,0.8978,0.0968,0.0052,0.0002,0.0,0.0746,0.0193,0.0027,0.0746,0.0193,0.0027,0,0,0.3800738007380074,other,12.03,12.0258,0.6352,0.2939,0.1014,0.0283,0.0067,5,20,2.61,2.6067,0.7252,0.523,0.3145,0.153,0.0588,0.0176,0.0041,0.0007,0.0001,0,4
"Walker, Brandon",Fremantle,Geelong,GMHBA Stadium,1,-3,0.0894,0.1532,0.69,0.0743,0.0743,0.0894,0.1532,0.9257,0.0606,0.0124,0.0012,0.0001,0.0,0.0,0.0,0.858,0.1314,0.0101,0.0005,0.0,0.0743,0.0137,0.0013,0.0743,0.0137,0.0013,0,0,0.0303030303030303,other,12.68,12.6768,0.674,0.3357,0.1261,0.0385,0.0101,6,21,1.86,1.8565,0.5893,0.3418,0.1489,0.047,0.0105,0.0016,0.0002,0.0,0.0,0,3
"Cleary, Luke",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.0862,0.1348,0.65,0.0743,0.0743,0.0862,0.1348,0.9257,0.0632,0.0102,0.0009,0.0,0.0,0.0,0.0,0.8739,0.1178,0.0079,0.0004,0.0,0.0743,0.0111,0.0009,0.0743,0.0111,0.0009,0,0,0.0869565217391304,other,13.03,13.0295,0.6934,0.3583,0.1404,0.0449,0.0123,6,21,2.09,2.0902,0.6383,0.403,0.199,0.0743,0.0205,0.0041,0.0006,0.0001,0.0,0,4
"Weitering, Jacob",Carlton,Richmond,MCG,1,-1,0.0905,0.0917,0.63,0.0738,0.0738,0.0905,0.0917,0.9262,0.0589,0.0133,0.0015,0.0001,0.0,0.0,0.0,0.9124,0.0836,0.0038,0.0001,0.0,0.0738,0.0149,0.0016,0.0738,0.0149,0.0016,0,0,0.0,other,12.66,12.659,0.673,0.3346,0.1254,0.0382,0.01,6,21,3.43,3.4304,0.8205,0.6708,0.4868,0.3056,0.1627,0.0723,0.0266,0.008,0.002,0,6
"Redman, Mason",Essendon,Hawthorn,MCG,1,-2,0.081,0.1194,0.61,0.0737,0.0737,0.081,0.1194,0.9263,0.0667,0.0067,0.0003,0.0,0.0,0.0,0.0,0.8875,0.1059,0.0063,0.0003,0.0,0.0737,0.007,0.0003,0.0737,0.007,0.0003,0,0,0.1678321678321678,other,24.75,24.7515,0.9591,0.8435,0.6598,0.4598,0.2894,12,39,3.88,3.8806,0.8571,0.732,0.5677,0.3906,0.2339,0.1202,0.0523,0.0192,0.0059,1,6
"Hough, Brady",West Coast,Gold Coast,People First Stadium,1,-9,0.0851,0.1467,0.66,0.0731,0.0731,0.0851,0.1467,0.9269,0.062,0.0102,0.0009,0.0,0.0,0.0,0.0,0.8635,0.1267,0.0093,0.0005,0.0,0.0731,0.0111,0.0009,0.0731,0.0111,0.0009,0,0,0.04,other,15.27,15.2686,0.7935,0.4946,0.2427,0.0989,0.0349,7,24,2.75,2.7498,0.7451,0.5524,0.3462,0.178,0.0735,0.024,0.0061,0.0012,0.0002,0,5
"Worner, Karl",Fremantle,Geelong,GMHBA Stadium,1,-3,0.0848,0.1083,0.62,0.0716,0.0716,0.0848,0.1083,0.9284,0.0595,0.011,0.001,0.0001,0.0,0.0,0.0,0.8973,0.0972,0.0053,0.0002,0.0,0.0716,0.0121,0.0011,0.0716,0.0121,0.0011,0,0,0.0,other,12.82,12.8237,0.6822,0.3451,0.132,0.0411,0.011,6,21,2.57,2.5651,0.7191,0.5141,0.3052,0.1459,0.0549,0.016,0.0036,0.0006,0.0001,0,4
"Trainor, Luke",Richmond,Carlton,MCG,1,-1,0.085,0.1726,0.68,0.0714,0.0714,0.085,0.1726,0.9286,0.059,0.0113,0.001,0.0001,0.0,0.0,0.0,0.8415,0.1452,0.0125,0.0007,0.0,0.0714,0.0124,0.0011,0.0714,0.0124,0.0011,0,0,0.0476190476190476,other,12.64,12.6391,0.6719,0.3333,0.1246,0.0379,0.0099,6,20,1.98,1.9825,0.6165,0.3753,0.1756,0.061,0.0153,0.0028,0.0003,0.0,0.0,0,4
"Johnson, Zak",Essendon,Hawthorn,MCG,1,-2,0.0764,0.1511,0.61,0.0711,0.0711,0.0764,0.1511,0.9289,0.066,0.0049,0.0002,0.0,0.0,0.0,-0.0,0.8597,0.1299,0.0098,0.0005,0.0,0.0711,0.0051,0.0002,0.0711,0.0051,0.0002,0,0,0.0,other,12.48,12.4763,0.6625,0.3229,0.1182,0.0351,0.0089,6,20,2.23,2.2283,0.6641,0.4372,0.2297,0.0931,0.0285,0.0065,0.0011,0.0001,0.0,0,4
"Milera, Wayne",Adelaide,Collingwood,MCG,1,-5,0.078,0.1211,0.59,0.071,0.071,0.078,0.1211,0.929,0.0644,0.0063,0.0003,0.0,0.0,0.0,0.0,0.886,0.1073,0.0065,0.0003,0.0,0.071,0.0066,0.0003,0.071,0.0066,0.0003,0,0,0.2520325203252032,other,17.82,17.816,0.8684,0.6257,0.369,0.1843,0.0807,9,28,3.27,3.2726,0.8055,0.6463,0.456,0.2755,0.1396,0.0584,0.02,0.0055,0.0012,0,5
"Logue, Griffin",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.0818,0.1313,0.62,0.07,0.07,0.0818,0.1313,0.93,0.0591,0.01,0.0009,0.0,0.0,0.0,0.0,0.8769,0.1152,0.0076,0.0003,0.0,0.07,0.0109,0.0009,0.07,0.0109,0.0009,0,0,0.1134020618556701,other,13.13,13.1318,0.6989,0.3648,0.1447,0.0468,0.013,6,21,3.09,3.0881,0.7861,0.6155,0.4185,0.2404,0.1142,0.0442,0.0138,0.0034,0.0007,0,5
"Dawson, Wil",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.0869,0.135,0.66,0.0694,0.0694,0.0869,0.135,0.9306,0.0539,0.0136,0.0018,0.0001,0.0,0.0,0.0,0.8737,0.1179,0.008,0.0004,0.0,0.0694,0.0155,0.0019,0.0694,0.0155,0.0019,0,0,0.0,other,10.08,10.076,0.4959,0.1733,0.0437,0.0088,0.0015,4,17,2.29,2.2945,0.6758,0.4531,0.2445,0.1028,0.0329,0.0079,0.0014,0.0002,0.0,0,4
"Banfield, Bailey",Fremantle,Geelong,GMHBA Stadium,1,-3,0.0831,0.1188,0.62,0.0689,0.0689,0.0831,0.1188,0.9311,0.0561,0.0115,0.0012,0.0001,0.0,0.0,0.0,0.8879,0.1055,0.0063,0.0002,0.0,0.0689,0.0128,0.0013,0.0689,0.0128,0.0013,0,0,0.559322033898305,other,14.15,14.1472,0.7482,0.4282,0.1895,0.0689,0.0216,7,23,2.46,2.4555,0.7024,0.4901,0.2807,0.1278,0.0452,0.0123,0.0025,0.0004,0.0,0,4
"Smith, Kaleb",Richmond,Carlton,MCG,1,-1,0.0871,0.1424,0.66,0.0679,0.0679,0.0871,0.1424,0.9321,0.0512,0.0144,0.0021,0.0002,0.0,0.0,0.0,0.8673,0.1235,0.0088,0.0004,0.0,0.0679,0.0167,0.0023,0.0679,0.0167,0.0023,0,0,0.0833333333333333,other,13.38,13.3779,0.7116,0.3804,0.1552,0.0517,0.0148,6,22,2.39,2.3907,0.692,0.4755,0.2661,0.1175,0.04,0.0103,0.002,0.0003,0.0,0,4
"Bews, Jed",Geelong,Fremantle,GMHBA Stadium,1,-3,0.0785,0.1062,0.58,0.0679,0.0679,0.0785,0.1062,0.9321,0.0581,0.0091,0.0007,0.0,0.0,0.0,0.0,0.8992,0.0955,0.0051,0.0002,0.0,0.0679,0.0098,0.0007,0.0679,0.0098,0.0007,0,0,0.0914285714285714,other,13.25,13.2466,0.7049,0.3721,0.1495,0.0491,0.0138,6,21,2.57,2.5664,0.7193,0.5144,0.3055,0.1461,0.055,0.0161,0.0036,0.0006,0.0001,0,4
"Himmelberg, Harry",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.0812,0.1146,0.6,0.0671,0.0671,0.0812,0.1146,0.9329,0.0543,0.0115,0.0012,0.0001,0.0,0.0,0.0,0.8917,0.1022,0.0059,0.0002,0.0,0.0671,0.0128,0.0013,0.0671,0.0128,0.0013,0,0,0.8159203980099502,other,15.91,15.9126,0.8158,0.5305,0.2744,0.1184,0.0444,8,25,4.33,4.329,0.8857,0.7819,0.6379,0.471,0.3091,0.1777,0.0886,0.0379,0.0139,1,7
"Caminiti, Anthony",St Kilda,Melbourne,MCG,1,-8,0.0809,0.1138,0.6,0.0638,0.0638,0.0809,0.1138,0.9362,0.0488,0.0131,0.0017,0.0002,0.0,0.0,0.0,0.8924,0.1016,0.0058,0.0002,0.0,0.0638,0.015,0.0019,0.0638,0.015,0.0019,0,0,0.6785714285714286,other,10.35,10.3491,0.5175,0.1893,0.0502,0.0106,0.0019,4,17,2.85,2.8461,0.7576,0.5713,0.3672,0.1954,0.0842,0.029,0.0079,0.0017,0.0003,0,5
"Draper, Josh",Fremantle,Geelong,GMHBA Stadium,1,-3,0.0776,0.1178,0.58,0.0635,0.0635,0.0776,0.1178,0.9365,0.0508,0.0113,0.0013,0.0001,0.0,0.0,0.0,0.8889,0.1047,0.0062,0.0002,0.0,0.0635,0.0127,0.0014,0.0635,0.0127,0.0014,0,0,0.0,other,10.09,10.0885,0.4969,0.1741,0.0439,0.0088,0.0015,4,17,1.74,1.7366,0.5614,0.309,0.1247,0.0355,0.007,0.0009,0.0001,0.0,0.0,0,3
"Humphries, Lawson",Geelong,Fremantle,GMHBA Stadium,1,-3,0.0728,0.146,0.58,0.0635,0.0635,0.0728,0.146,0.9365,0.0549,0.008,0.0006,0.0,0.0,0.0,0.0,0.8641,0.1262,0.0092,0.0004,0.0,0.0635,0.0086,0.0006,0.0635,0.0086,0.0006,0,0,0.0,other,14.43,14.4301,0.7604,0.4454,0.2026,0.076,0.0246,7,23,2.48,2.4791,0.7061,0.4954,0.286,0.1316,0.0472,0.013,0.0027,0.0004,0.0001,0,4
"Tauru, Alix",St Kilda,Melbourne,MCG,1,-8,0.0763,0.1418,0.6,0.0633,0.0633,0.0763,0.1418,0.9367,0.0515,0.0106,0.0011,0.0001,0.0,0.0,0.0,0.8678,0.1231,0.0087,0.0004,0.0,0.0633,0.0118,0.0012,0.0633,0.0118,0.0012,0,0,0.1,other,9.91,9.913,0.4827,0.164,0.04,0.0078,0.0013,4,16,2.48,2.4801,0.7063,0.4956,0.2862,0.1318,0.0473,0.013,0.0027,0.0004,0.0001,0,4
"Bond, Hugh",Adelaide,Collingwood,MCG,1,-5,0.0736,0.1408,0.58,0.0633,0.0633,0.0736,0.1408,0.9367,0.0538,0.0088,0.0007,0.0,0.0,0.0,0.0,0.8686,0.1223,0.0086,0.0004,0.0,0.0633,0.0095,0.0007,0.0633,0.0095,0.0007,0,0,0.0,other,10.83,10.8285,0.5538,0.2183,0.0628,0.0145,0.0028,5,18,1.61,1.6131,0.5305,0.2745,0.1011,0.0255,0.0043,0.0005,0.0,0.0,0.0,0,3
"Aleer, Leek",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.0722,0.1192,0.55,0.0624,0.0624,0.0722,0.1192,0.9376,0.0534,0.0083,0.0007,0.0,0.0,0.0,0.0,0.8877,0.1058,0.0063,0.0003,0.0,0.0624,0.009,0.0007,0.0624,0.009,0.0007,0,0,0.0,other,10.55,10.5522,0.5331,0.2015,0.0553,0.0121,0.0023,5,17,2.42,2.4232,0.6973,0.4829,0.2734,0.1226,0.0426,0.0113,0.0023,0.0003,0.0,0,4
"Answerth, Noah",Brisbane Lions,Sydney,SCG,1,-6,0.0721,0.1197,0.55,0.0624,0.0624,0.0721,0.1197,0.9376,0.0534,0.0083,0.0007,0.0,0.0,0.0,0.0,0.8872,0.1062,0.0064,0.0003,0.0,0.0624,0.009,0.0007,0.0624,0.009,0.0007,0,0,0.034090909090909,other,12.38,12.3774,0.6566,0.3165,0.1144,0.0336,0.0084,6,20,2.42,2.4215,0.697,0.4825,0.273,0.1223,0.0424,0.0112,0.0022,0.0003,0.0,0,4
"Jones, Lachie",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.0761,0.1417,0.6,0.0617,0.0617,0.0761,0.1417,0.9383,0.0488,0.0115,0.0013,0.0001,0.0,0.0,0.0,0.8679,0.123,0.0087,0.0004,0.0,0.0617,0.0129,0.0014,0.0617,0.0129,0.0014,0,0,0.0945945945945946,other,13.25,13.2451,0.7048,0.372,0.1495,0.049,0.0138,6,21,2.31,2.3073,0.678,0.4561,0.2474,0.1047,0.0338,0.0082,0.0015,0.0002,0.0,0,4
"Hardwick, Blake",Hawthorn,Essendon,MCG,1,-2,0.0706,0.1111,0.53,0.0617,0.0617,0.0706,0.1111,0.9383,0.0535,0.0076,0.0006,0.0,0.0,0.0,0.0,0.8949,0.0994,0.0055,0.0002,0.0,0.0617,0.0082,0.0006,0.0617,0.0082,0.0006,0,0,0.0,other,15.98,15.9752,0.8179,0.5339,0.2775,0.1204,0.0454,8,26,2.7,2.7049,0.739,0.5434,0.3363,0.17,0.0687,0.0219,0.0054,0.001,0.0002,0,5
"Hinge, Mitch",Adelaide,Collingwood,MCG,1,-5,0.0682,0.1266,0.54,0.0616,0.0616,0.0682,0.1266,0.9384,0.0553,0.006,0.0003,0.0,0.0,0.0,0.0,0.8811,0.1115,0.0071,0.0003,0.0,0.0616,0.0063,0.0003,0.0616,0.0063,0.0003,0,0,0.0898876404494382,other,12.37,12.3683,0.6561,0.3159,0.1141,0.0334,0.0084,6,20,2.23,2.2297,0.6644,0.4375,0.23,0.0933,0.0286,0.0065,0.0011,0.0001,0.0,0,4
"Fonti, Joe",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.0706,0.1175,0.54,0.0615,0.0615,0.0706,0.1175,0.9385,0.053,0.0079,0.0006,0.0,0.0,0.0,0.0,0.8892,0.1045,0.0061,0.0002,0.0,0.0615,0.0085,0.0006,0.0615,0.0085,0.0006,0,0,0.0,other,12.25,12.2454,0.6487,0.308,0.1095,0.0315,0.0078,6,20,2.53,2.5336,0.7144,0.5073,0.2982,0.1406,0.052,0.0149,0.0032,0.0005,0.0001,0,4
"Ratugolea, Esava",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.083,0.1128,0.61,0.0613,0.0613,0.083,0.1128,0.9387,0.043,0.0152,0.0028,0.0003,0.0,0.0,0.0,0.8933,0.1007,0.0057,0.0002,0.0,0.0613,0.0183,0.0031,0.0613,0.0183,0.0031,0,0,0.3783783783783784,other,12.77,12.7705,0.6793,0.3417,0.1298,0.0401,0.0106,6,21,3.03,3.0337,0.78,0.6059,0.4072,0.2301,0.1071,0.0404,0.0123,0.003,0.0006,0,5
"Busslinger, Jedd",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.0768,0.1156,0.58,0.0604,0.0604,0.0768,0.1156,0.9396,0.0461,0.0124,0.0017,0.0002,0.0,0.0,0.0,0.8908,0.103,0.006,0.0002,0.0,0.0604,0.0143,0.0019,0.0604,0.0143,0.0019,0,0,0.0,other,10.73,10.7303,0.5465,0.2123,0.0601,0.0136,0.0026,5,18,2.24,2.2358,0.6655,0.439,0.2313,0.0942,0.029,0.0066,0.0011,0.0001,0.0,0,4
"Coffield, Nick",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.0742,0.0998,0.55,0.0604,0.0604,0.0742,0.0998,0.9396,0.048,0.011,0.0013,0.0001,0.0,0.0,0.0,0.905,0.0903,0.0045,0.0001,0.0,0.0604,0.0124,0.0014,0.0604,0.0124,0.0014,0,0,0.03125,other,12.55,12.5507,0.6668,0.3276,0.1211,0.0364,0.0094,6,20,2.76,2.7565,0.746,0.5537,0.3477,0.1792,0.0742,0.0243,0.0062,0.0012,0.0002,0,5
"Brown, Tom",Richmond,Carlton,MCG,1,-1,0.0734,0.16,0.6,0.0604,0.0604,0.0734,0.16,0.9396,0.0487,0.0105,0.0011,0.0001,0.0,0.0,0.0,0.8522,0.1363,0.0109,0.0006,0.0,0.0604,0.0117,0.0012,0.0604,0.0117,0.0012,0,0,0.238095238095238,other,14.28,14.282,0.7541,0.4364,0.1957,0.0722,0.023,7,23,2.15,2.1486,0.6495,0.4176,0.2119,0.082,0.0237,0.005,0.0008,0.0001,0.0,0,4
"Hardeman, Riley",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.0712,0.1274,0.55,0.0601,0.0601,0.0712,0.1274,0.9399,0.05,0.0092,0.0008,0.0001,0.0,0.0,0.0,0.8804,0.1121,0.0071,0.0003,0.0,0.0601,0.0101,0.0009,0.0601,0.0101,0.0009,0,0,0.0,other,12.98,12.9789,0.6907,0.355,0.1383,0.0439,0.012,6,21,2.51,2.5071,0.7104,0.5016,0.2923,0.1362,0.0497,0.0139,0.003,0.0005,0.0001,0,4
"Sinn, Josh",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.0726,0.1237,0.56,0.0596,0.0596,0.0726,0.1237,0.9404,0.0479,0.0105,0.0011,0.0001,0.0,0.0,0.0,0.8837,0.1093,0.0068,0.0003,0.0,0.0596,0.0117,0.0012,0.0596,0.0117,0.0012,0,0,0.0333333333333333,other,11.56,11.5634,0.6053,0.2644,0.0854,0.0222,0.0049,5,19,2.17,2.1748,0.6543,0.4241,0.2177,0.0856,0.0252,0.0055,0.0009,0.0001,0.0,0,4
"Cole, Tom",West Coast,Gold Coast,People First Stadium,1,-9,0.0713,0.128,0.56,0.0596,0.0596,0.0713,0.128,0.9404,0.049,0.0096,0.0009,0.0001,0.0,0.0,-0.0,0.8799,0.1126,0.0072,0.0003,0.0,0.0596,0.0106,0.001,0.0596,0.0106,0.001,0,0,0.0381679389312977,other,15.75,15.7497,0.8104,0.5216,0.2663,0.1133,0.0419,7,25,2.77,2.769,0.7476,0.5562,0.3504,0.1814,0.0756,0.0249,0.0064,0.0013,0.0002,0,5
"Graham, Caleb",Gold Coast,West Coast,People First Stadium,1,-9,0.0763,0.1094,0.57,0.0593,0.0593,0.0763,0.1094,0.9407,0.0445,0.0128,0.0018,0.0002,0.0,0.0,0.0,0.8964,0.0981,0.0054,0.0002,0.0,0.0593,0.0148,0.002,0.0593,0.0148,0.002,0,0,0.027027027027027,other,13.34,13.3411,0.7097,0.378,0.1536,0.051,0.0146,6,22,2.42,2.4226,0.6972,0.4827,0.2733,0.1225,0.0425,0.0113,0.0022,0.0003,0.0,0,4
"Ridley, Jordan",Essendon,Hawthorn,MCG,1,-2,0.0697,0.0939,0.51,0.0592,0.0592,0.0697,0.0939,0.9408,0.0496,0.0088,0.0008,0.0,0.0,0.0,0.0,0.9104,0.0855,0.004,0.0001,0.0,0.0592,0.0096,0.0008,0.0592,0.0096,0.0008,0,0,0.0192307692307692,other,15.45,15.4549,0.8003,0.5052,0.2518,0.1043,0.0375,7,25,3.66,3.6625,0.8405,0.7039,0.5298,0.3498,0.1986,0.0955,0.0385,0.0129,0.0036,0,6
"Guthrie, Zach",Geelong,Fremantle,GMHBA Stadium,1,-3,0.0652,0.1217,0.51,0.059,0.059,0.0652,0.1217,0.941,0.0531,0.0056,0.0003,0.0,0.0,0.0,-0.0,0.8854,0.1078,0.0066,0.0003,0.0,0.059,0.0059,0.0003,0.059,0.0059,0.0003,0,0,0.0,other,16.01,16.0071,0.8189,0.5356,0.2791,0.1214,0.0459,8,26,2.87,2.8651,0.76,0.5749,0.3713,0.1989,0.0864,0.03,0.0083,0.0018,0.0003,0,5
"Brain, Shadeau",Brisbane Lions,Sydney,SCG,1,-6,0.0681,0.14,0.55,0.0584,0.0584,0.0681,0.14,0.9416,0.0495,0.0082,0.0007,0.0,0.0,0.0,0.0,0.8694,0.1217,0.0085,0.0004,0.0,0.0584,0.0089,0.0007,0.0584,0.0089,0.0007,0,0,0.0,other,11.76,11.7594,0.6182,0.2769,0.092,0.0247,0.0057,5,19,1.99,1.9855,0.6172,0.3761,0.1762,0.0613,0.0155,0.0028,0.0004,0.0,0.0,0,4
"Pink, Toby",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.0728,0.106,0.54,0.0578,0.0578,0.0728,0.106,0.9422,0.0446,0.0116,0.0015,0.0001,0.0,0.0,0.0,0.8994,0.0953,0.0051,0.0002,0.0,0.0578,0.0132,0.0016,0.0578,0.0132,0.0016,0,0,0.21875,other,11.55,11.549,0.6044,0.2635,0.0849,0.0221,0.0049,5,19,2.84,2.8393,0.7567,0.57,0.3657,0.1941,0.0835,0.0286,0.0077,0.0016,0.0003,0,5
"Gibcus, Josh",Richmond,Carlton,MCG,1,-1,0.0724,0.1195,0.55,0.0567,0.0567,0.0724,0.1195,0.9433,0.043,0.0119,0.0016,0.0002,0.0,0.0,-0.0,0.8873,0.1061,0.0063,0.0003,0.0,0.0567,0.0137,0.0018,0.0567,0.0137,0.0018,0,0,0.1428571428571428,other,9.87,9.8742,0.4796,0.1618,0.0392,0.0075,0.0012,4,16,1.54,1.5437,0.512,0.2548,0.0886,0.0207,0.0032,0.0003,0.0,0.0,0.0,0,3
"Maynard, Brayden",Collingwood,Adelaide,MCG,1,-5,0.0622,0.1369,0.51,0.0563,0.0563,0.0622,0.1369,0.9437,0.0507,0.0053,0.0003,0.0,0.0,0.0,0.0,0.8721,0.1193,0.0082,0.0004,0.0,0.0563,0.0056,0.0003,0.0563,0.0056,0.0003,0,0,0.1091703056768559,other,18.25,18.2495,0.878,0.645,0.3903,0.2007,0.0907,9,29,2.99,2.9876,0.7747,0.5977,0.3975,0.2215,0.1013,0.0374,0.011,0.0026,0.0005,0,5
