player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"Caminiti, Anthony",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,0.1075,0.1106,0.76,0.0769,0.0769,0.1075,0.1106,0.9231,0.0517,0.0205,0.0041,0.0005,0.0001,0.0,0.0,0.8953,0.099,0.0055,0.0002,0.0,0.0769,0.0252,0.0047,0.0769,0.0252,0.0047,0,0,0.6785714285714286,other,10.33,10.3316,0.5161,0.1883,0.0497,0.0105,0.0019,4,17,2.57,2.5666,0.7194,0.5145,0.3056,0.1462,0.055,0.0161,0.0036,0.0006,0.0001,0,4
"Archer, Jackson",North Melbourne,West Coast,Optus Stadium,2,-7,0.0909,0.1274,0.67,0.0768,0.0768,0.0909,0.1274,0.9232,0.0639,0.0118,0.001,0.0001,0.0,0.0,0.0,0.8804,0.1122,0.0071,0.0003,0.0,0.0768,0.0129,0.0011,0.0768,0.0129,0.0011,0,0,0.0,other,11.29,11.2892,0.5867,0.247,0.0766,0.0191,0.0041,5,18,2.12,2.1183,0.6437,0.4101,0.2052,0.078,0.022,0.0045,0.0007,0.0001,0.0,0,4
"Dawson, Wil",North Melbourne,West Coast,Optus Stadium,2,-7,0.1018,0.1351,0.75,0.0755,0.0755,0.1018,0.1351,0.9245,0.0533,0.0185,0.0033,0.0004,0.0,0.0,0.0,0.8736,0.1181,0.008,0.0004,0.0,0.0755,0.0222,0.0037,0.0755,0.0222,0.0037,0,0,0.0,other,9.82,9.8202,0.4751,0.1588,0.0381,0.0072,0.0012,4,16,2.45,2.4478,0.7012,0.4884,0.2789,0.1265,0.0446,0.012,0.0024,0.0004,0.0,0,4
"Banfield, Bailey",Fremantle,Melbourne,Optus Stadium,2,-5,0.0905,0.1411,0.68,0.0736,0.0736,0.0905,0.1411,0.9264,0.0585,0.0134,0.0016,0.0001,0.0,0.0,0.0,0.8684,0.1225,0.0086,0.0004,0.0,0.0736,0.0151,0.0017,0.0736,0.0151,0.0017,0,0,0.559322033898305,other,14.56,14.5555,0.7657,0.4529,0.2085,0.0792,0.026,7,23,2.55,2.5494,0.7168,0.5108,0.3017,0.1432,0.0535,0.0154,0.0034,0.0006,0.0001,0,4
"Walker, Brandon",Fremantle,Melbourne,Optus Stadium,2,-5,0.0853,0.1524,0.66,0.0731,0.0731,0.0853,0.1524,0.9269,0.0619,0.0103,0.0009,0.0,0.0,0.0,0.0,0.8586,0.1309,0.01,0.0005,0.0,0.0731,0.0112,0.0009,0.0731,0.0112,0.0009,0,0,0.0303030303030303,other,13.05,13.0518,0.6946,0.3597,0.1414,0.0453,0.0125,6,21,1.86,1.8617,0.5905,0.3432,0.15,0.0476,0.0107,0.0017,0.0002,0.0,0.0,0,3
"Worner, Karl",Fremantle,Melbourne,Optus Stadium,2,-5,0.0849,0.1065,0.62,0.0716,0.0716,0.0849,0.1065,0.9284,0.0595,0.011,0.001,0.0001,0.0,0.0,0.0,0.899,0.0957,0.0051,0.0002,0.0,0.0716,0.0121,0.0011,0.0716,0.0121,0.0011,0,0,0.0,other,13.28,13.2833,0.7068,0.3744,0.1511,0.0498,0.0141,6,21,2.71,2.7052,0.7391,0.5434,0.3364,0.1701,0.0687,0.0219,0.0054,0.001,0.0002,0,5
"Hardeman, Riley",North Melbourne,West Coast,Optus Stadium,2,-7,0.0846,0.1229,0.63,0.0715,0.0715,0.0846,0.1229,0.9285,0.0595,0.0109,0.001,0.0001,0.0,0.0,0.0,0.8844,0.1087,0.0067,0.0003,0.0,0.0715,0.012,0.0011,0.0715,0.012,0.0011,0,0,0.0,other,12.63,12.6341,0.6716,0.333,0.1244,0.0378,0.0098,6,20,2.45,2.4544,0.7022,0.4899,0.2804,0.1276,0.0451,0.0122,0.0025,0.0004,0.0,0,4
"Ridley, Jordan",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.0862,0.087,0.6,0.0707,0.0707,0.0862,0.087,0.9293,0.0568,0.0124,0.0014,0.0001,0.0,0.0,0.0,0.9167,0.0798,0.0035,0.0001,0.0,0.0707,0.0139,0.0015,0.0707,0.0139,0.0015,0,0,0.0192307692307692,other,14.81,14.806,0.7759,0.4678,0.2204,0.0859,0.0289,7,24,3.12,3.1218,0.7898,0.6213,0.4255,0.2468,0.1187,0.0466,0.0148,0.0038,0.0008,0,5
"Trainor, Luke",Richmond,Gold Coast,MCG,2,-4,0.0788,0.1834,0.66,0.0683,0.0683,0.0788,0.1834,0.9317,0.0586,0.009,0.0007,0.0,0.0,0.0,0.0,0.8324,0.1527,0.014,0.0009,0.0,0.0683,0.0097,0.0007,0.0683,0.0097,0.0007,0,0,0.0476190476190476,other,13.69,13.6895,0.727,0.3999,0.1688,0.0584,0.0174,6,22,2.13,2.1292,0.6458,0.4128,0.2076,0.0794,0.0226,0.0047,0.0007,0.0001,0.0,0,4
"Hardwick, Blake",Hawthorn,Sydney,MCG,2,-1,0.0775,0.0912,0.56,0.0681,0.0681,0.0775,0.0912,0.9319,0.0593,0.0082,0.0006,0.0,0.0,0.0,0.0,0.9129,0.0832,0.0038,0.0001,0.0,0.0681,0.0088,0.0006,0.0681,0.0088,0.0006,0,0,0.1616161616161616,other,16.8,16.8021,0.8427,0.577,0.3187,0.1479,0.0599,8,27,3.15,3.1507,0.7929,0.6262,0.4314,0.2522,0.1226,0.0488,0.0157,0.0041,0.0008,0,5
"Draper, Josh",Fremantle,Melbourne,Optus Stadium,2,-5,0.0872,0.1195,0.64,0.0675,0.0675,0.0872,0.1195,0.9325,0.0505,0.0146,0.0022,0.0002,0.0,0.0,0.0,0.8873,0.1061,0.0063,0.0003,0.0,0.0675,0.017,0.0024,0.0675,0.017,0.0024,0,0,0.0,other,9.95,9.9493,0.4857,0.1661,0.0408,0.008,0.0013,4,16,1.94,1.9425,0.6081,0.3648,0.167,0.0564,0.0137,0.0024,0.0003,0.0,0.0,0,4
"Blakiston, Lachlan",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.0914,0.1465,0.69,0.0662,0.0662,0.0914,0.1465,0.9338,0.0452,0.0173,0.0033,0.0004,0.0,0.0,0.0,0.8637,0.1265,0.0093,0.0005,0.0,0.0662,0.021,0.0037,0.0662,0.021,0.0037,0,0,0.0909090909090909,other,11.16,11.1578,0.5775,0.2388,0.0725,0.0177,0.0037,5,18,1.78,1.7802,0.5718,0.321,0.1334,0.0395,0.0081,0.0012,0.0001,0.0,0.0,0,3
"Smith, Kaleb",Richmond,Gold Coast,MCG,2,-4,0.0785,0.1413,0.61,0.0661,0.0661,0.0785,0.1413,0.9339,0.0548,0.0103,0.0009,0.0001,0.0,0.0,0.0,0.8682,0.1227,0.0087,0.0004,0.0,0.0661,0.0113,0.001,0.0661,0.0113,0.001,0,0,0.0833333333333333,other,14.22,14.2162,0.7512,0.4324,0.1926,0.0706,0.0223,7,23,2.5,2.5049,0.7101,0.5011,0.2918,0.1358,0.0495,0.0139,0.003,0.0005,0.0001,0,4
"Redman, Mason",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.0769,0.1076,0.57,0.0659,0.0659,0.0769,0.1076,0.9341,0.0557,0.0094,0.0008,0.0,0.0,0.0,0.0,0.898,0.0966,0.0052,0.0002,0.0,0.0659,0.0102,0.0008,0.0659,0.0102,0.0008,0,0,0.1678321678321678,other,23.28,23.2759,0.948,0.8113,0.6085,0.4026,0.2391,12,36,3.48,3.4797,0.825,0.6781,0.4962,0.315,0.1701,0.077,0.0289,0.0089,0.0022,0,6
"Sicily, James",Hawthorn,Sydney,MCG,2,-1,0.0799,0.1022,0.58,0.0656,0.0656,0.0799,0.1022,0.9344,0.0528,0.0115,0.0012,0.0001,0.0,0.0,0.0,0.9028,0.0923,0.0047,0.0002,0.0,0.0656,0.0128,0.0013,0.0656,0.0128,0.0013,0,0,0.4245810055865922,other,18.44,18.4376,0.8819,0.6531,0.3994,0.2079,0.0951,9,29,4.61,4.6053,0.9003,0.8079,0.6761,0.5173,0.3558,0.2168,0.1158,0.0537,0.0215,1,7
"Aleer, Leek",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,0.069,0.1179,0.53,0.0628,0.0628,0.069,0.1179,0.9372,0.0569,0.0056,0.0003,0.0,0.0,0.0,0.0,0.8888,0.1048,0.0062,0.0002,0.0,0.0628,0.0059,0.0003,0.0628,0.0059,0.0003,0,0,0.0,other,10.84,10.8422,0.5548,0.2192,0.0632,0.0146,0.0029,5,18,2.13,2.1345,0.6468,0.4141,0.2088,0.0801,0.0229,0.0048,0.0007,0.0001,0.0,0,4
"Bond, Hugh",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,0.0741,0.1281,0.57,0.0623,0.0623,0.0741,0.1281,0.9377,0.0516,0.0097,0.0009,0.0001,0.0,0.0,0.0,0.8797,0.1127,0.0072,0.0003,0.0,0.0623,0.0107,0.001,0.0623,0.0107,0.001,0,0,0.0,other,10.86,10.8623,0.5562,0.2204,0.0638,0.0148,0.0029,5,18,1.62,1.6155,0.5311,0.2751,0.1016,0.0257,0.0044,0.0005,0.0,0.0,0.0,0,3
"Hinge, Mitch",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,0.0704,0.1175,0.54,0.0622,0.0622,0.0704,0.1175,0.9378,0.0545,0.0072,0.0005,0.0,0.0,0.0,0.0,0.8892,0.1044,0.0061,0.0002,0.0,0.0622,0.0077,0.0005,0.0622,0.0077,0.0005,0,0,0.0898876404494382,other,12.26,12.2565,0.6494,0.3087,0.1099,0.0317,0.0078,6,20,2.25,2.2548,0.6689,0.4436,0.2356,0.0969,0.0302,0.007,0.0012,0.0002,0.0,0,4
"Cox, Brennan",Fremantle,Melbourne,Optus Stadium,2,-5,0.0783,0.0838,0.55,0.0616,0.0616,0.0783,0.0838,0.9384,0.047,0.0127,0.0017,0.0002,0.0,0.0,-0.0,0.9196,0.0771,0.0032,0.0001,0.0,0.0616,0.0146,0.0019,0.0616,0.0146,0.0019,0,0,0.237037037037037,other,10.6,10.6035,0.537,0.2046,0.0567,0.0126,0.0024,5,17,2.96,2.9595,0.7714,0.5926,0.3915,0.2163,0.0978,0.0356,0.0104,0.0024,0.0004,0,5
"Jones, Lachie",Port Adelaide,Essendon,Adelaide Oval,2,-6,0.0776,0.1423,0.61,0.0614,0.0614,0.0776,0.1423,0.9386,0.0471,0.0125,0.0017,0.0001,0.0,0.0,0.0,0.8673,0.1234,0.0088,0.0004,0.0,0.0614,0.0143,0.0018,0.0614,0.0143,0.0018,0,0,0.0945945945945946,other,13.36,13.3576,0.7106,0.3791,0.1543,0.0513,0.0147,6,22,2.3,2.3025,0.6772,0.4549,0.2463,0.104,0.0335,0.0081,0.0014,0.0002,0.0,0,4
"Fonti, Joe",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,0.0674,0.1154,0.52,0.0605,0.0605,0.0674,0.1154,0.9395,0.054,0.0061,0.0004,0.0,0.0,0.0,0.0,0.891,0.1028,0.0059,0.0002,0.0,0.0605,0.0065,0.0004,0.0605,0.0065,0.0004,0,0,0.0,other,12.61,12.6086,0.6701,0.3314,0.1234,0.0373,0.0097,6,20,2.37,2.3713,0.6888,0.471,0.2618,0.1145,0.0385,0.0098,0.0019,0.0003,0.0,0,4
"Coffield, Nick",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,0.069,0.0892,0.5,0.0603,0.0603,0.069,0.0892,0.9397,0.0523,0.0074,0.0006,0.0,0.0,0.0,0.0,0.9146,0.0816,0.0036,0.0001,0.0,0.0603,0.008,0.0006,0.0603,0.008,0.0006,0,0,0.03125,other,12.43,12.4337,0.66,0.3201,0.1166,0.0345,0.0087,6,20,2.54,2.5388,0.7152,0.5085,0.2994,0.1415,0.0525,0.0151,0.0033,0.0006,0.0001,0,4
"Blanck, James",Hawthorn,Sydney,MCG,2,-1,0.0707,0.1221,0.55,0.0596,0.0596,0.0707,0.1221,0.9404,0.0495,0.0092,0.0008,0.0001,0.0,0.0,0.0,0.885,0.1081,0.0066,0.0003,0.0,0.0596,0.0101,0.0009,0.0596,0.0101,0.0009,0,0,0.0,other,10.4,10.399,0.5213,0.1923,0.0514,0.011,0.002,5,17,1.68,1.6826,0.5482,0.294,0.1142,0.0309,0.0057,0.0007,0.0001,0.0,0.0,0,3
"McKay, Ben",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.0793,0.1103,0.59,0.0578,0.0578,0.0793,0.1103,0.9422,0.0398,0.0149,0.0028,0.0003,0.0,0.0,0.0,0.8955,0.0988,0.0055,0.0002,0.0,0.0578,0.018,0.0031,0.0578,0.018,0.0031,0,0,0.0096153846153846,other,10.82,10.8195,0.5531,0.2178,0.0626,0.0144,0.0028,5,18,2.56,2.5628,0.7188,0.5137,0.3047,0.1455,0.0547,0.0159,0.0036,0.0006,0.0001,0,4
"Edwards, Harry",West Coast,North Melbourne,Optus Stadium,2,-7,0.0742,0.0872,0.53,0.0578,0.0578,0.0742,0.0872,0.9422,0.0435,0.0124,0.0017,0.0002,0.0,0.0,0.0,0.9165,0.0799,0.0035,0.0001,0.0,0.0578,0.0143,0.0019,0.0578,0.0143,0.0019,0,0,0.0,other,11.37,11.3665,0.592,0.2519,0.079,0.0199,0.0043,5,19,2.98,2.9786,0.7737,0.596,0.3956,0.2198,0.1002,0.0368,0.0108,0.0025,0.0005,0,5
"Uwland, Bodhi",Gold Coast,Richmond,MCG,2,-4,0.0619,0.1167,0.49,0.0577,0.0577,0.0619,0.1167,0.9423,0.0536,0.004,0.0001,0.0,0.0,0.0,0.0,0.8898,0.1039,0.0061,0.0002,0.0,0.0577,0.0041,0.0001,0.0577,0.0041,0.0001,0,0,0.0,other,15.32,15.3189,0.7954,0.4975,0.2452,0.1003,0.0356,7,25,3.16,3.1568,0.7936,0.6273,0.4327,0.2534,0.1234,0.0492,0.0159,0.0041,0.0009,0,5
"Tauru, Alix",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,0.0681,0.1288,0.54,0.0573,0.0573,0.0681,0.1288,0.9427,0.0474,0.009,0.0008,0.0001,0.0,0.0,0.0,0.8791,0.1133,0.0073,0.0003,0.0,0.0573,0.0099,0.0009,0.0573,0.0099,0.0009,0,0,0.1,other,9.42,9.4167,0.4414,0.1367,0.0302,0.0053,0.0008,4,16,2.04,2.0436,0.629,0.3911,0.1888,0.0684,0.0181,0.0035,0.0005,0.0,0.0,0,4
"Jeffrey, Joel",Gold Coast,Richmond,MCG,2,-4,0.0618,0.1347,0.51,0.0572,0.0572,0.0618,0.1347,0.9428,0.0528,0.0042,0.0002,0.0,0.0,0.0,0.0,0.874,0.1177,0.0079,0.0004,0.0,0.0572,0.0044,0.0002,0.0572,0.0044,0.0002,0,0,0.0,other,18.13,18.1257,0.8753,0.6396,0.3842,0.196,0.0878,9,29,2.85,2.8511,0.7582,0.5722,0.3683,0.1963,0.0848,0.0293,0.008,0.0017,0.0003,0,5
"Gibcus, Josh",Richmond,Gold Coast,MCG,2,-4,0.0738,0.1248,0.57,0.0566,0.0566,0.0738,0.1248,0.9434,0.0418,0.0127,0.0019,0.0002,0.0,0.0,0.0,0.8827,0.1101,0.0069,0.0003,0.0,0.0566,0.0148,0.0021,0.0566,0.0148,0.0021,0,0,0.1428571428571428,other,10.18,10.1792,0.5041,0.1793,0.046,0.0094,0.0016,4,17,1.77,1.7701,0.5694,0.3183,0.1313,0.0386,0.0079,0.0011,0.0001,0.0,0.0,0,3
"Busslinger, Jedd",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,0.0672,0.1042,0.51,0.0561,0.0561,0.0672,0.1042,0.9439,0.0461,0.009,0.0009,0.0001,0.0,0.0,0.0,0.901,0.0939,0.0049,0.0002,0.0,0.0561,0.01,0.001,0.0561,0.01,0.001,0,0,0.0,other,10.49,10.4923,0.5285,0.1979,0.0538,0.0117,0.0022,5,17,2.11,2.1079,0.6417,0.4074,0.2029,0.0766,0.0214,0.0044,0.0006,0.0001,0.0,0,4
"Borlase, James",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,0.072,0.1176,0.55,0.056,0.056,0.072,0.1176,0.944,0.0421,0.012,0.0017,0.0002,0.0,0.0,0.0,0.8891,0.1045,0.0061,0.0002,0.0,0.056,0.0139,0.0019,0.056,0.0139,0.0019,0,0,0.0625,other,10.48,10.4846,0.5279,0.1974,0.0536,0.0116,0.0021,5,17,2.32,2.3157,0.6795,0.4581,0.2493,0.1059,0.0344,0.0084,0.0015,0.0002,0.0,0,4
"Pink, Toby",North Melbourne,West Coast,Optus Stadium,2,-7,0.0753,0.1017,0.55,0.0558,0.0558,0.0753,0.1017,0.9442,0.0394,0.0137,0.0024,0.0003,0.0,0.0,0.0,0.9033,0.0918,0.0047,0.0002,0.0,0.0558,0.0164,0.0027,0.0558,0.0164,0.0027,0,0,0.21875,other,11.2,11.1981,0.5803,0.2413,0.0737,0.0181,0.0038,5,18,3.03,3.0299,0.7796,0.6053,0.4064,0.2294,0.1066,0.0402,0.0121,0.0029,0.0006,0,5
"Ratugolea, Esava",Port Adelaide,Essendon,Adelaide Oval,2,-6,0.0812,0.1121,0.6,0.055,0.055,0.0812,0.1121,0.945,0.0341,0.0163,0.0039,0.0006,0.0001,0.0,0.0,0.8939,0.1002,0.0056,0.0002,0.0,0.055,0.0209,0.0046,0.055,0.0209,0.0046,0,0,0.3783783783783784,other,12.53,12.5326,0.6657,0.3265,0.1204,0.0361,0.0093,6,20,3.18,3.178,0.7958,0.6308,0.437,0.2574,0.1263,0.0508,0.0166,0.0044,0.0009,0,5
"Cleary, Luke",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,0.0609,0.1157,0.48,0.0549,0.0549,0.0609,0.1157,0.9451,0.0492,0.0054,0.0003,0.0,0.0,0.0,0.0,0.8907,0.1031,0.006,0.0002,0.0,0.0549,0.0057,0.0003,0.0549,0.0057,0.0003,0,0,0.0869565217391304,other,12.62,12.6182,0.6707,0.332,0.1238,0.0375,0.0097,6,20,2.01,2.0149,0.6232,0.3837,0.1826,0.0648,0.0168,0.0031,0.0004,0.0,0.0,0,4
"McDonald, Luke",North Melbourne,West Coast,Optus Stadium,2,-7,0.0622,0.074,0.45,0.0538,0.0538,0.0622,0.074,0.9462,0.046,0.0072,0.0006,0.0,0.0,0.0,0.0,0.9286,0.0688,0.0025,0.0001,0.0,0.0538,0.0078,0.0006,0.0538,0.0078,0.0006,0,0,0.0825688073394495,other,15.48,15.4766,0.801,0.5064,0.2529,0.105,0.0378,7,25,3.03,3.0305,0.7797,0.6054,0.4065,0.2295,0.1067,0.0402,0.0122,0.0029,0.0006,0,5
"Butts, Jordon",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,0.0659,0.074,0.47,0.0533,0.0533,0.0659,0.074,0.9467,0.0421,0.0099,0.0012,0.0001,0.0,0.0,0.0,0.9287,0.0687,0.0025,0.0001,0.0,0.0533,0.0112,0.0013,0.0533,0.0112,0.0013,0,0,0.0,other,9.49,9.4903,0.4476,0.1407,0.0315,0.0056,0.0008,4,16,2.38,2.3766,0.6897,0.4722,0.2629,0.1153,0.0389,0.01,0.0019,0.0003,0.0,0,4
"Chapman, Heath",Fremantle,Melbourne,Optus Stadium,2,-5,0.0628,0.1216,0.5,0.0528,0.0528,0.0628,0.1216,0.9472,0.0437,0.0083,0.0008,0.0,0.0,0.0,0.0,0.8855,0.1077,0.0065,0.0003,0.0,0.0528,0.0091,0.0008,0.0528,0.0091,0.0008,0,0,0.0307692307692307,other,12.69,12.69,0.6748,0.3366,0.1266,0.0387,0.0102,6,21,2.82,2.8166,0.7538,0.5656,0.3608,0.19,0.0809,0.0274,0.0073,0.0015,0.0002,0,5
"Vlastuin, Nick",Richmond,Gold Coast,MCG,2,-4,0.0611,0.0961,0.46,0.0522,0.0522,0.0611,0.0961,0.9478,0.044,0.0075,0.0007,0.0,0.0,0.0,0.0,0.9084,0.0873,0.0042,0.0001,0.0,0.0522,0.0082,0.0007,0.0522,0.0082,0.0007,0,0,0.1137254901960784,other,17.36,17.3623,0.8575,0.6045,0.3466,0.1677,0.071,8,28,3.37,3.3653,0.8145,0.6609,0.4743,0.2932,0.153,0.0664,0.0237,0.0069,0.0016,0,6
"Sinn, Josh",Port Adelaide,Essendon,Adelaide Oval,2,-6,0.0613,0.1157,0.48,0.0517,0.0517,0.0613,0.1157,0.9483,0.0429,0.008,0.0008,0.0,0.0,0.0,0.0,0.8907,0.1031,0.006,0.0002,0.0,0.0517,0.0088,0.0008,0.0517,0.0088,0.0008,0,0,0.0333333333333333,other,11.9,11.904,0.6275,0.2861,0.0971,0.0266,0.0062,5,19,2.11,2.1099,0.6421,0.408,0.2034,0.0769,0.0215,0.0044,0.0006,0.0001,0.0,0,4
"Graham, Caleb",Gold Coast,Richmond,MCG,2,-4,0.0669,0.106,0.51,0.0514,0.0514,0.0669,0.106,0.9486,0.038,0.0115,0.0017,0.0002,0.0,0.0,0.0,0.8994,0.0953,0.0051,0.0002,0.0,0.0514,0.0134,0.0019,0.0514,0.0134,0.0019,0,0,0.027027027027027,other,12.96,12.9601,0.6897,0.3538,0.1376,0.0436,0.0118,6,21,2.65,2.6451,0.7307,0.5311,0.3231,0.1596,0.0626,0.0192,0.0046,0.0008,0.0001,0,5
"Idun, Connor",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,0.0554,0.0548,0.39,0.0513,0.0513,0.0554,0.0548,0.9487,0.0473,0.0038,0.0002,0.0,0.0,0.0,0.0,0.9467,0.0519,0.0014,0.0,0.0,0.0513,0.004,0.0002,0.0513,0.004,0.0002,0,0,0.0,other,15.15,15.146,0.789,0.4876,0.2368,0.0953,0.0333,7,24,3.55,3.5509,0.8312,0.6884,0.5095,0.3286,0.1811,0.084,0.0324,0.0103,0.0027,0,6
"Collins, Sam",Gold Coast,Richmond,MCG,2,-4,0.0587,0.0662,0.42,0.0511,0.0511,0.0587,0.0662,0.9489,0.0441,0.0065,0.0005,0.0,0.0,0.0,0.0,0.9359,0.062,0.0021,0.0,0.0,0.0511,0.007,0.0005,0.0511,0.007,0.0005,0,0,0.0,other,11.48,11.4763,0.5995,0.2588,0.0825,0.0212,0.0046,5,19,2.8,2.8003,0.7517,0.5624,0.3572,0.1871,0.079,0.0265,0.007,0.0014,0.0002,0,5
"Scrimshaw, Jack",Hawthorn,Sydney,MCG,2,-1,0.0568,0.0807,0.42,0.0509,0.0509,0.0568,0.0807,0.9491,0.0454,0.0052,0.0003,0.0,0.0,0.0,0.0,0.9225,0.0745,0.003,0.0001,0.0,0.0509,0.0055,0.0003,0.0509,0.0055,0.0003,0,0,0.089430894308943,other,14.51,14.5112,0.7639,0.4503,0.2064,0.0781,0.0255,7,23,3.14,3.1427,0.7921,0.6249,0.4298,0.2507,0.1215,0.0482,0.0155,0.004,0.0008,0,5
"Bazzo, Rhett",West Coast,North Melbourne,Optus Stadium,2,-7,0.0634,0.1141,0.49,0.0499,0.0499,0.0634,0.1141,0.9501,0.0381,0.0103,0.0014,0.0001,0.0,0.0,0.0,0.8922,0.1018,0.0058,0.0002,0.0,0.0499,0.0118,0.0015,0.0499,0.0118,0.0015,0,0,0.0,other,11.92,11.9226,0.6287,0.2873,0.0977,0.0269,0.0063,5,19,2.95,2.9519,0.7705,0.5911,0.3899,0.2149,0.0968,0.0352,0.0102,0.0023,0.0004,0,5
"Gardner, Ryan",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,0.063,0.078,0.46,0.0497,0.0497,0.063,0.078,0.9503,0.0381,0.0101,0.0014,0.0001,0.0,0.0,0.0,0.9249,0.0722,0.0028,0.0001,0.0,0.0497,0.0116,0.0015,0.0497,0.0116,0.0015,0,0,0.0555555555555555,other,9.49,9.4932,0.4479,0.1408,0.0316,0.0056,0.0008,4,16,1.8,1.8022,0.5769,0.327,0.1378,0.0416,0.0088,0.0013,0.0001,0.0,0.0,0,3
"Worrell, Josh",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,0.0525,0.0655,0.38,0.0488,0.0488,0.0525,0.0655,0.9512,0.0453,0.0034,0.0001,0.0,0.0,0.0,0.0,0.9366,0.0613,0.002,0.0,0.0,0.0488,0.0035,0.0001,0.0488,0.0035,0.0001,0,0,0.0,other,20.55,20.5519,0.918,0.7336,0.4979,0.2923,0.1522,10,32,3.84,3.8439,0.8544,0.7275,0.5615,0.3838,0.2279,0.1158,0.0498,0.018,0.0054,0,6
"Melican, Lewis",Sydney,Hawthorn,MCG,2,-1,0.0551,0.1124,0.44,0.0487,0.0487,0.0551,0.1124,0.9513,0.0427,0.0056,0.0004,0.0,0.0,0.0,0.0,0.8937,0.1004,0.0056,0.0002,0.0,0.0487,0.006,0.0004,0.0487,0.006,0.0004,0,0,0.0,other,10.79,10.7855,0.5506,0.2157,0.0616,0.0141,0.0027,5,18,2.02,2.0227,0.6248,0.3857,0.1843,0.0658,0.0171,0.0032,0.0004,0.0,0.0,0,4
"Battle, Josh",Hawthorn,Sydney,MCG,2,-1,0.057,0.1038,0.45,0.0482,0.0482,0.057,0.1038,0.9518,0.0401,0.0074,0.0007,0.0,0.0,0.0,0.0,0.9014,0.0935,0.0049,0.0002,0.0,0.0482,0.0081,0.0007,0.0482,0.0081,0.0007,0,0,0.2013422818791946,other,16.18,16.179,0.8243,0.5448,0.2876,0.1269,0.0488,8,26,3.24,3.2431,0.8025,0.6416,0.4501,0.2698,0.1354,0.056,0.0189,0.0052,0.0011,0,5
"Lever, Jake",Melbourne,Fremantle,Optus Stadium,2,-5,0.0567,0.093,0.43,0.0478,0.0478,0.0567,0.093,0.9522,0.0397,0.0074,0.0007,0.0,0.0,0.0,0.0,0.9112,0.0848,0.0039,0.0001,0.0,0.0478,0.0081,0.0007,0.0478,0.0081,0.0007,0,0,0.0268817204301075,other,12.28,12.2768,0.6506,0.3101,0.1106,0.032,0.0079,6,20,2.81,2.8059,0.7524,0.5635,0.3585,0.1881,0.0797,0.0268,0.0071,0.0015,0.0002,0,5
"Reid, Zach",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.059,0.0768,0.43,0.0475,0.0475,0.059,0.0768,0.9525,0.0373,0.009,0.0011,0.0001,0.0,0.0,0.0,0.9261,0.0711,0.0027,0.0001,0.0,0.0475,0.0102,0.0012,0.0475,0.0102,0.0012,0,0,0.0,other,14.0,13.9972,0.7414,0.419,0.1826,0.0654,0.0202,6,23,3.35,3.3462,0.8127,0.658,0.4705,0.2895,0.1502,0.0647,0.0229,0.0066,0.0015,0,6
"Brock, Sandy",West Coast,North Melbourne,Optus Stadium,2,-7,0.0573,0.0919,0.44,0.047,0.047,0.0573,0.0919,0.953,0.0378,0.0082,0.0009,0.0001,0.0,0.0,0.0,0.9122,0.0838,0.0039,0.0001,0.0,0.047,0.0092,0.001,0.047,0.0092,0.001,0,0,0.0,other,12.1,12.0996,0.6398,0.2987,0.1041,0.0293,0.0071,5,20,2.76,2.7615,0.7466,0.5547,0.3488,0.1801,0.0748,0.0246,0.0063,0.0013,0.0002,0,5
